"Story","Title","Result","Date","Stability","Duration (s)"
"purchase of an electronic component As a web shopper","User register","SUCCESS","2021-06-15T18:37:48.379-05:00[America/Bogota]","0.0","89.15"
"purchase of an electronic component","User register","PENDING","2021-06-15T22:11:02.266-05:00[America/Bogota]","0.0","7.74"
"purchase of an electronic component","Component search","SUCCESS","2021-06-17T23:59:32.651-05:00[America/Bogota]","0.0","88.11"
"purchase of an electronic component","pay component","SUCCESS","2021-06-18T00:01:00.767-05:00[America/Bogota]","0.0","91.32"
